2024-03-01 09:26:18,535 - INFO - Starting GH_Data
2024-03-01 09:26:21,278 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,523 - INFO - GHComponent Custom Preview Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:21,523 - INFO - GHComponent Custom Preview Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:21,523 - INFO - GHComponent Custom Preview Params: Name: Material, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Shader, Optional: False, Data: , 
2024-03-01 09:26:21,523 - INFO - GHComponent Brep Join Params: Name: Breps, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:21,523 - INFO - GHComponent Brep Join Params: Name: Breps, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:21,524 - INFO - GHComponent Brep Join Params: Name: Breps, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:21,524 - INFO - GHComponent Brep Join Params: Name: Closed, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:21,524 - INFO - GHComponent Extrude Params: Name: Base, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:21,524 - INFO - GHComponent Unit Z Params: Name: Unit vector, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,524 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,525 - INFO - GHComponent Unit Z Params: Name: Unit vector, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,525 - INFO - GHComponent Extrude Params: Name: Direction, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,525 - INFO - GHComponent Extrude Params: Name: Direction, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,525 - INFO - GHComponent Extrude Params: Name: Base, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:21,525 - INFO - GHComponent Extrude Params: Name: Direction, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,525 - INFO - GHComponent Extrude Params: Name: Extrusion, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:21,525 - INFO - GHComponent Custom Preview Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:21,525 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,525 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,525 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,525 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Pull Point Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Pull Point Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Pull Point Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Pull Point Params: Name: Closest Point, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Pull Point Params: Name: Distance, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Deconstruct Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Deconstruct Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Deconstruct Params: Name: X component, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Deconstruct Params: Name: Y component, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Deconstruct Params: Name: Z component, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,526 - INFO - GHComponent Equality Params: Name: First Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Surface Split Params: Name: Fragments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Surface Split Params: Name: Surface, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Surface Split Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: True, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Surface Split Params: Name: Fragments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Deconstruct Brep Params: Name: Brep, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Graft Tree Params: Name: Tree, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,527 - INFO - GHComponent Deconstruct Brep Params: Name: Vertices, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Deconstruct Brep Params: Name: Brep, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Deconstruct Brep Params: Name: Faces, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Deconstruct Brep Params: Name: Edges, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Deconstruct Brep Params: Name: Vertices, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Pull Point Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Deconstruct Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Pull Point Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Deconstruct Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Gate Or Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: True, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Gate Or Params: Name: A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: True, Data: , 
2024-03-01 09:26:21,528 - INFO - GHComponent Gate Or Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: True, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent Gate Or Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent Cull Pattern Params: Name: Cull Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent List Item Params: Name: Item, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent List Item Params: Name: Index, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent List Item Params: Name: Wrap, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent List Item Params: Name: Item, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent Larger Than Params: Name: First Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent Multiplication Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent Multiplication Params: Name: A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent Multiplication Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent Multiplication Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,529 - INFO - GHComponent Larger Than Params: Name: Second Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Larger Than Params: Name: Second Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Larger Than Params: Name: First Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Larger Than Params: Name: Second Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Larger Than Params: Name: Larger than, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Larger Than Params: Name: … or Equal to, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Gate Or Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: True, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Number Params: Name: Number, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Number Params: Name: Number, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Number Params: Name: Number, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Multiplication Params: Name: A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,530 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent Multiplication Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent Multiplication Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent Multiplication Params: Name: A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent Multiplication Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent Multiplication Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent Larger Than Params: Name: Second Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent List Item Params: Name: Index, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent List Item Params: Name: Wrap, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent List Item Params: Name: Item, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,531 - INFO - GHComponent Larger Than Params: Name: First Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
